budget,winner,rounds,blue_comp,red_comp
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
80,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
85,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
90,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
95,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
100,RED,40,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
